Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
China,GPE,2022,3,4,35.000074,104.999927,China,,cnn
Washington,GPE,2022,3,4,38.8950368,-77.0365427,United States,Washington,cnn
Macron,GPE,2022,3,4,41.0062945,39.7273072,Turkey,Trabzon,cnn
Mykolaiv,GPE,2022,3,4,47.3886032,31.9442334,Ukraine,,cnn
Germany,GPE,2022,3,4,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
France,GPE,2022,3,4,46.603354,1.8883335,France,,cnn
Kherson,GPE,2022,3,4,46.5421715,33.4079326,Ukraine,,cnn
Europe,LOC,2022,3,4,51.0,10.0,Germany,,cnn
Kyiv,LOC,2022,3,4,50.4500336,30.5241361,Ukraine,Kyiv,cnn
West,LOC,2022,3,4,0.5090396,34.5731341,Kenya,,cnn
East,LOC,2022,3,4,12.2527495,0.8736106,Burkina Faso,,cnn
the Mykolaiv Oblast,LOC,2022,3,4,46.9423408,32.0382517,Ukraine,Mykolaiv,cnn
the Sakhalin Island,LOC,2022,3,4,,,,,cnn
NAS W -224.50  ,LOC,2022,3,4,60.1906222,15.212616,Sweden,,cnn
North,LOC,2022,3,4,40.3736611,127.0870417,North Korea,,cnn
South,LOC,2022,3,4,36.638392,127.6961188,South Korea,Cheongju-si,cnn
Ukraine,GPE,2022,3,5,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,5,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,5,39.7837304,-100.445882,United States,,cnn
Poland,GPE,2022,3,5,52.215933,19.134422,Poland,,cnn
Mariupol,GPE,2022,3,5,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Israel,GPE,2022,3,5,31.5313113,34.8667654,Israel,Lachish Regional Council,cnn
Moscow,GPE,2022,3,5,55.7504461,37.6174943,Russia,Moscow,cnn
Volnovakha,GPE,2022,3,5,47.5984285,37.4998511,Ukraine,,cnn
China,GPE,2022,3,5,35.000074,104.999927,China,,cnn
the United States,GPE,2022,3,5,29.6330078,-97.98859404468138,United States,,cnn
Ukrainian,GPE,2022,3,5,,,,,cnn
Donbas,GPE,2022,3,5,49.4183248,17.310880143943606,Czechia,,cnn
Chernobyl,GPE,2022,3,5,51.2705477,30.2195609,Ukraine,,cnn
UK,GPE,2022,3,5,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Germany,GPE,2022,3,5,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Kyiv,GPE,2022,3,5,50.4500336,30.5241361,Ukraine,Kyiv,cnn
South Africa,GPE,2022,3,5,-28.8166236,24.991639,South Africa,Tokologo Local Municipality,cnn
Beijing,GPE,2022,3,5,39.906217,116.3912757,China,Beijing,cnn
Kristina,GPE,2022,3,5,61.48097765,27.346017052620464,Finland,Mikkeli,cnn
Berlin,GPE,2022,3,5,52.5170365,13.3888599,Germany,Berlin,cnn
Kyiv,LOC,2022,3,5,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,5,51.0,10.0,Germany,,cnn
the Black Sea,LOC,2022,3,5,52.0687719,4.2778376,Netherlands,The Hague,cnn
Aegean Sea,LOC,2022,3,5,38.0580504,25.721561172355706,Greece,,cnn
West,LOC,2022,3,5,0.5090396,34.5731341,Kenya,,cnn
Strait of Dardanelles,LOC,2022,3,5,,,,,cnn
USS San Jacinto,LOC,2022,3,5,,,,,cnn
the North Aegean,LOC,2022,3,5,40.9562438,-111.8906508,United States,Farmington,cnn
Ukraine,GPE,2022,3,6,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,6,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,6,39.7837304,-100.445882,United States,,cnn
Israel,GPE,2022,3,6,31.5313113,34.8667654,Israel,Lachish Regional Council,cnn
Poland,GPE,2022,3,6,52.215933,19.134422,Poland,,cnn
St. Petersburg,GPE,2022,3,6,59.938732,30.316229,Russia,Saint Petersburg,cnn
Moscow,GPE,2022,3,6,55.7504461,37.6174943,Russia,Moscow,cnn
Macron,GPE,2022,3,6,41.0062945,39.7273072,Turkey,Trabzon,cnn
UK,GPE,2022,3,6,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
South Korea,GPE,2022,3,6,36.638392,127.6961188,South Korea,Cheongju-si,cnn
Kyiv,GPE,2022,3,6,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Ukrainian,GPE,2022,3,6,,,,,cnn
Kherson,GPE,2022,3,6,46.5421715,33.4079326,Ukraine,,cnn
Mykoliav,GPE,2022,3,6,,,,,cnn
the United States,GPE,2022,3,6,29.6330078,-97.98859404468138,United States,,cnn
Belarus,GPE,2022,3,6,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Irpin,GPE,2022,3,6,50.5206777,30.2448725,Ukraine,,cnn
Japan,GPE,2022,3,6,36.5748441,139.2394179,Japan,Kiryu,cnn
Lviv,GPE,2022,3,6,49.841952,24.0315921,Ukraine,Lviv,cnn
Netflix,GPE,2022,3,6,57.5779775,-4.5848876,United Kingdom,,cnn
Kyiv,LOC,2022,3,6,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Vinnytsia,LOC,2022,3,6,48.8990315,28.516068,Ukraine,,cnn
Transnitsia,LOC,2022,3,6,,,,,cnn
Black Sea,LOC,2022,3,6,43.87280435,33.99381558677739,,,cnn
Eastern Europe,LOC,2022,3,6,41.836891800000004,22.52384962142576,North Macedonia,,cnn
Europe,LOC,2022,3,6,51.0,10.0,Germany,,cnn
Africa,LOC,2022,3,6,11.5024338,17.7578122,Chad,,cnn
Ukraine,GPE,2022,3,7,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,7,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,7,39.7837304,-100.445882,United States,,cnn
Kyiv,GPE,2022,3,7,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Poland,GPE,2022,3,7,52.215933,19.134422,Poland,,cnn
Belarus,GPE,2022,3,7,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Moscow,GPE,2022,3,7,55.7504461,37.6174943,Russia,Moscow,cnn
Venezuela,GPE,2022,3,7,8.0018709,-66.1109318,Venezuela,,cnn
Romania,GPE,2022,3,7,45.9852129,24.6859225,Romania,,cnn
Australia,GPE,2022,3,7,-24.7761086,134.755,Australia,,cnn
Germany,GPE,2022,3,7,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Hungary,GPE,2022,3,7,47.1817585,19.5060937,Hungary,Pusztavacs,cnn
the United States,GPE,2022,3,7,29.6330078,-97.98859404468138,United States,,cnn
Greece,GPE,2022,3,7,38.9953683,21.9877132,Greece,,cnn
Georgia,GPE,2022,3,7,32.3293809,-83.1137366,United States,,cnn
Mariupol,GPE,2022,3,7,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Us,GPE,2022,3,7,39.7837304,-100.445882,United States,,cnn
Iran,GPE,2022,3,7,32.6475314,54.5643516,Iran,دهستان زرین,cnn
Chaplynka,GPE,2022,3,7,46.3617756,33.5380219,Ukraine,,cnn
the Russian Federation,GPE,2022,3,7,52.5161051,13.3834149,Germany,Berlin,cnn
Kyiv,LOC,2022,3,7,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,7,51.0,10.0,Germany,,cnn
West,LOC,2022,3,7,0.5090396,34.5731341,Kenya,,cnn
East,LOC,2022,3,7,12.2527495,0.8736106,Burkina Faso,,cnn
the Sea of Azov,LOC,2022,3,7,,,,,cnn
the Dnieper River,LOC,2022,3,7,38.6452532,-121.5493819,United States,Sacramento,cnn
Ukraine,GPE,2022,3,8,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,8,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,8,39.7837304,-100.445882,United States,,cnn
Poland,GPE,2022,3,8,52.215933,19.134422,Poland,,cnn
Japan,GPE,2022,3,8,36.5748441,139.2394179,Japan,Kiryu,cnn
Moscow,GPE,2022,3,8,55.7504461,37.6174943,Russia,Moscow,cnn
the United States,GPE,2022,3,8,29.6330078,-97.98859404468138,United States,,cnn
Iran,GPE,2022,3,8,32.6475314,54.5643516,Iran,دهستان زرین,cnn
Kyiv,GPE,2022,3,8,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Chernobyl,GPE,2022,3,8,51.2705477,30.2195609,Ukraine,,cnn
America,GPE,2022,3,8,51.4371483,5.9799001,Netherlands,,cnn
Belarus,GPE,2022,3,8,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Germany,GPE,2022,3,8,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Israel,GPE,2022,3,8,31.5313113,34.8667654,Israel,Lachish Regional Council,cnn
Venezuela,GPE,2022,3,8,8.0018709,-66.1109318,Venezuela,,cnn
Hungary,GPE,2022,3,8,47.1817585,19.5060937,Hungary,Pusztavacs,cnn
The United States,GPE,2022,3,8,44.9764284,-71.6801477,United States,Averill,cnn
Caracas,GPE,2022,3,8,10.506098,-66.9146017,Venezuela,Caracas,cnn
Romania,GPE,2022,3,8,45.9852129,24.6859225,Romania,,cnn
Warsaw,GPE,2022,3,8,52.2319581,21.0067249,Poland,Warsaw,cnn
Europe,LOC,2022,3,8,51.0,10.0,Germany,,cnn
West,LOC,2022,3,8,0.5090396,34.5731341,Kenya,,cnn
the Black Sea,LOC,2022,3,8,52.0687719,4.2778376,Netherlands,The Hague,cnn
F-16s,LOC,2022,3,8,49.1332542,2.2302955,France,,cnn
Kyiv,LOC,2022,3,8,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Africa,LOC,2022,3,8,11.5024338,17.7578122,Chad,,cnn
MiG-29,LOC,2022,3,8,50.285027,57.1487172,Kazakhstan,Aktobe,cnn
Western Europe,LOC,2022,3,8,-33.9797952,18.5816802,South Africa,,cnn
Biden,LOC,2022,3,8,5.2290543,-1.0078989,Ghana,,cnn
Ukraine,GPE,2022,3,9,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,9,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,9,39.7837304,-100.445882,United States,,cnn
Mariupol,GPE,2022,3,9,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Poland,GPE,2022,3,9,52.215933,19.134422,Poland,,cnn
Kyiv,GPE,2022,3,9,50.4500336,30.5241361,Ukraine,Kyiv,cnn
China,GPE,2022,3,9,35.000074,104.999927,China,,cnn
the United States,GPE,2022,3,9,29.6330078,-97.98859404468138,United States,,cnn
Donetsk,GPE,2022,3,9,48.0158753,37.8013407,Ukraine,Donetsk,cnn
Germany,GPE,2022,3,9,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Zhytomyr,GPE,2022,3,9,50.9080532,28.3867504,Ukraine,,cnn
Ukrainian,GPE,2022,3,9,,,,,cnn
Khirvonina,GPE,2022,3,9,,,,,cnn
Shashenok,GPE,2022,3,9,,,,,cnn
Washington,GPE,2022,3,9,38.8950368,-77.0365427,United States,Washington,cnn
UK,GPE,2022,3,9,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
USAID,GPE,2022,3,9,38.8936954,-77.0313398,United States,Washington,cnn
Mykolaiv,GPE,2022,3,9,47.3886032,31.9442334,Ukraine,,cnn
the Russian Federation,GPE,2022,3,9,52.5161051,13.3834149,Germany,Berlin,cnn
Chernobyl,GPE,2022,3,9,51.2705477,30.2195609,Ukraine,,cnn
Kyiv,LOC,2022,3,9,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,9,51.0,10.0,Germany,,cnn
Perebeinis,LOC,2022,3,9,,,,,cnn
Shashenok,LOC,2022,3,9,,,,,cnn
West,LOC,2022,3,9,0.5090396,34.5731341,Kenya,,cnn
The Bay Area,LOC,2022,3,9,0.2383446,32.6266453,Uganda,Kampala,cnn
Valeria Shashenok,LOC,2022,3,9,,,,,cnn
Sukhomlyn,LOC,2022,3,9,,,,,cnn
Kiev,LOC,2022,3,9,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Russian-,LOC,2022,3,9,10.4960299,-63.1718964,Venezuela,,cnn
Ukraine,GPE,2022,3,10,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,10,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,10,39.7837304,-100.445882,United States,,cnn
Belarus,GPE,2022,3,10,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
China,GPE,2022,3,10,35.000074,104.999927,China,,cnn
the United States,GPE,2022,3,10,29.6330078,-97.98859404468138,United States,,cnn
Mariupol,GPE,2022,3,10,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Ukrainian,GPE,2022,3,10,,,,,cnn
Chernihiv,GPE,2022,3,10,51.272593,31.7417235,Ukraine,,cnn
Kyiv,GPE,2022,3,10,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Chernobyl,GPE,2022,3,10,51.2705477,30.2195609,Ukraine,,cnn
Moscow,GPE,2022,3,10,55.7504461,37.6174943,Russia,Moscow,cnn
Washington,GPE,2022,3,10,38.8950368,-77.0365427,United States,Washington,cnn
San Diego,GPE,2022,3,10,32.7174202,-117.1627728,United States,San Diego,cnn
Mexico,GPE,2022,3,10,23.6585116,-102.0077097,Mexico,,cnn
South Sudan,GPE,2022,3,10,7.8699431,29.6667897,South Sudan,,cnn
Hostomel,GPE,2022,3,10,50.58826,30.25909,Ukraine,,cnn
UK,GPE,2022,3,10,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Kharkiv,GPE,2022,3,10,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
Versailles,GPE,2022,3,10,48.8035403,2.1266886,France,Versailles,cnn
Kyiv,LOC,2022,3,10,50.4500336,30.5241361,Ukraine,Kyiv,cnn
West,LOC,2022,3,10,0.5090396,34.5731341,Kenya,,cnn
Boychenko,LOC,2022,3,10,,,,,cnn
the Kherson Oblast,LOC,2022,3,10,46.6384675,32.5635069,Ukraine,Kherson,cnn
Europe,LOC,2022,3,10,51.0,10.0,Germany,,cnn
Biden,LOC,2022,3,10,5.2290543,-1.0078989,Ghana,,cnn
Ukraine,GPE,2022,3,11,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,11,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,11,39.7837304,-100.445882,United States,,cnn
Spain,GPE,2022,3,11,39.3260685,-4.8379791,Spain,,cnn
the United States,GPE,2022,3,11,29.6330078,-97.98859404468138,United States,,cnn
Chernobyl,GPE,2022,3,11,51.2705477,30.2195609,Ukraine,,cnn
Kyiv,GPE,2022,3,11,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Lutsk,GPE,2022,3,11,50.7450733,25.320078,Ukraine,Lutsk,cnn
Italy,GPE,2022,3,11,42.6384261,12.674297,Italy,Terni,cnn
Poland,GPE,2022,3,11,52.215933,19.134422,Poland,,cnn
Donbas,GPE,2022,3,11,49.4183248,17.310880143943606,Czechia,,cnn
Mykolaiv,GPE,2022,3,11,47.3886032,31.9442334,Ukraine,,cnn
Belarus,GPE,2022,3,11,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Mariupol,GPE,2022,3,11,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Ukrainian,GPE,2022,3,11,,,,,cnn
Melitopol,GPE,2022,3,11,46.8400009,35.35786473485406,Ukraine,Melitopol,cnn
Hostomel,GPE,2022,3,11,50.58826,30.25909,Ukraine,,cnn
U.S.,GPE,2022,3,11,48.6840674,9.009582476304603,Germany,,cnn
Volnovakha,GPE,2022,3,11,47.5984285,37.4998511,Ukraine,,cnn
Baryshivka,GPE,2022,3,11,50.3645295,31.3256722,Ukraine,,cnn
Kyiv,LOC,2022,3,11,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,11,51.0,10.0,Germany,,cnn
Brovary,LOC,2022,3,11,50.5111168,30.7900482,Ukraine,Brovary,cnn
the Middle East,LOC,2022,3,11,42.3638002,-71.1013814,United States,Cambridge,cnn
Black Sea,LOC,2022,3,11,43.87280435,33.99381558677739,,,cnn
the Dnieper River,LOC,2022,3,11,38.6452532,-121.5493819,United States,Sacramento,cnn
Biden,LOC,2022,3,11,5.2290543,-1.0078989,Ghana,,cnn
Sea of Azov,LOC,2022,3,11,46.196729,36.73570655151333,,,cnn
West,LOC,2022,3,11,0.5090396,34.5731341,Kenya,,cnn
Ukraine,GPE,2022,3,12,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,12,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,12,39.7837304,-100.445882,United States,,cnn
Poland,GPE,2022,3,12,52.215933,19.134422,Poland,,cnn
Macron,GPE,2022,3,12,41.0062945,39.7273072,Turkey,Trabzon,cnn
Ukrainian,GPE,2022,3,12,,,,,cnn
Moscow,GPE,2022,3,12,55.7504461,37.6174943,Russia,Moscow,cnn
Germany,GPE,2022,3,12,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Kyiv,GPE,2022,3,12,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the United States,GPE,2022,3,12,29.6330078,-97.98859404468138,United States,,cnn
Mariupol,GPE,2022,3,12,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Makariv,GPE,2022,3,12,50.4581787,29.80645793576567,Ukraine,,cnn
Melitopol,GPE,2022,3,12,46.8400009,35.35786473485406,Ukraine,Melitopol,cnn
Chernobyl,GPE,2022,3,12,51.2705477,30.2195609,Ukraine,,cnn
Lviv,GPE,2022,3,12,49.841952,24.0315921,Ukraine,Lviv,cnn
the Russian Federation,GPE,2022,3,12,52.5161051,13.3834149,Germany,Berlin,cnn
Romania,GPE,2022,3,12,45.9852129,24.6859225,Romania,,cnn
United States,GPE,2022,3,12,39.7837304,-100.445882,United States,,cnn
the People's Republic of Kherson,GPE,2022,3,12,,,,,cnn
Iran,GPE,2022,3,12,32.6475314,54.5643516,Iran,دهستان زرین,cnn
Kyiv,LOC,2022,3,12,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,12,51.0,10.0,Germany,,cnn
northeast,LOC,2022,3,12,21.928672050000003,105.98637605162554,Vietnam,,cnn
Black Sea,LOC,2022,3,12,43.87280435,33.99381558677739,,,cnn
the Dniepr River,LOC,2022,3,12,48.505003,35.0414635,Ukraine,Dnipro,cnn
West,LOC,2022,3,12,0.5090396,34.5731341,Kenya,,cnn
Ukraine,GPE,2022,3,13,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,13,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,13,39.7837304,-100.445882,United States,,cnn
China,GPE,2022,3,13,35.000074,104.999927,China,,cnn
UK,GPE,2022,3,13,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Irpin,GPE,2022,3,13,50.5206777,30.2448725,Ukraine,,cnn
Chernobyl,GPE,2022,3,13,51.2705477,30.2195609,Ukraine,,cnn
Ukrainian,GPE,2022,3,13,,,,,cnn
Macron,GPE,2022,3,13,41.0062945,39.7273072,Turkey,Trabzon,cnn
Mariupol,GPE,2022,3,13,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Kherson,GPE,2022,3,13,46.5421715,33.4079326,Ukraine,,cnn
Australia,GPE,2022,3,13,-24.7761086,134.755,Australia,,cnn
Poland,GPE,2022,3,13,52.215933,19.134422,Poland,,cnn
Kyiv,GPE,2022,3,13,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Latvia,GPE,2022,3,13,56.8406494,24.7537645,Latvia,Ogresgala pagasts,cnn
Beijing,GPE,2022,3,13,39.906217,116.3912757,China,Beijing,cnn
Moscow,GPE,2022,3,13,55.7504461,37.6174943,Russia,Moscow,cnn
Ireland,GPE,2022,3,13,52.865196,-7.9794599,Ireland,,cnn
Zelensky,GPE,2022,3,13,50.39983295,14.80770287380494,Czechia,,cnn
Snake Island,GPE,2022,3,13,32.8090171,-97.4880769,United States,,cnn
Kyiv,LOC,2022,3,13,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the Irpin River,LOC,2022,3,13,50.5300778,30.2179137,Ukraine,,cnn
Black Sea,LOC,2022,3,13,43.87280435,33.99381558677739,,,cnn
Irpin River,LOC,2022,3,13,50.509925,30.2583788,Ukraine,,cnn
West,LOC,2022,3,13,0.5090396,34.5731341,Kenya,,cnn
Po,LOC,2022,3,13,43.2957547,-0.3685668,France,,cnn
the Opposition Bloc,LOC,2022,3,13,,,,,cnn
the Black Sea,LOC,2022,3,13,52.0687719,4.2778376,Netherlands,The Hague,cnn
the Pripyat River,LOC,2022,3,13,,,,,cnn
Luhansk,LOC,2022,3,13,49.2724587,38.9150477,Ukraine,,cnn
Berdyansk,LOC,2022,3,13,46.755678,36.7887623,Ukraine,Berdiansk,cnn
the Black and Azov seas,LOC,2022,3,13,,,,,cnn
North,LOC,2022,3,13,40.3736611,127.0870417,North Korea,,cnn
Baltic Sea,LOC,2022,3,13,56.0,18.0,,,cnn
Baltics,LOC,2022,3,13,45.328499,-74.7910585,Canada,North Glengarry,cnn
Ukraine,GPE,2022,3,14,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,14,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,14,39.7837304,-100.445882,United States,,cnn
China,GPE,2022,3,14,35.000074,104.999927,China,,cnn
Kyiv,GPE,2022,3,14,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Moscow,GPE,2022,3,14,55.7504461,37.6174943,Russia,Moscow,cnn
UK,GPE,2022,3,14,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Poland,GPE,2022,3,14,52.215933,19.134422,Poland,,cnn
Mariupol,GPE,2022,3,14,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Beijing,GPE,2022,3,14,39.906217,116.3912757,China,Beijing,cnn
Rome,GPE,2022,3,14,41.8933203,12.4829321,Italy,Rome,cnn
Ukrainian,GPE,2022,3,14,,,,,cnn
Moschun,GPE,2022,3,14,50.6046106,30.3081105,Ukraine,,cnn
South Korea,GPE,2022,3,14,36.638392,127.6961188,South Korea,Cheongju-si,cnn
Vladivostok,GPE,2022,3,14,43.1150678,131.8855768,Russia,Vladivostok,cnn
Irpin,GPE,2022,3,14,50.5206777,30.2448725,Ukraine,,cnn
North Korea,GPE,2022,3,14,40.3736611,127.0870417,North Korea,,cnn
Mykolaiv,GPE,2022,3,14,47.3886032,31.9442334,Ukraine,,cnn
Germany,GPE,2022,3,14,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Romania,GPE,2022,3,14,45.9852129,24.6859225,Romania,,cnn
Europe,LOC,2022,3,14,51.0,10.0,Germany,,cnn
Kyiv,LOC,2022,3,14,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Asia,LOC,2022,3,14,51.2086975,89.2343748,Russia,,cnn
Ozera,LOC,2022,3,14,48.990318,33.955017,Ukraine,,cnn
the Irpin River,LOC,2022,3,14,50.5300778,30.2179137,Ukraine,,cnn
West,LOC,2022,3,14,0.5090396,34.5731341,Kenya,,cnn
Ukraine,GPE,2022,3,15,49.4871968,31.2718321,Ukraine,,cnn
US,GPE,2022,3,15,39.7837304,-100.445882,United States,,cnn
Russia,GPE,2022,3,15,64.6863136,97.7453061,Russia,,cnn
Poland,GPE,2022,3,15,52.215933,19.134422,Poland,,cnn
Slovenia,GPE,2022,3,15,45.8133113,14.4808369,Slovenia,,cnn
Kyiv,GPE,2022,3,15,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Brussels,GPE,2022,3,15,50.8465573,4.351697,Belgium,Brussels,cnn
the Czech Republic,GPE,2022,3,15,35.1606452,33.3561461,Cyprus,Nicosia Municipality,cnn
UK,GPE,2022,3,15,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
the United States,GPE,2022,3,15,29.6330078,-97.98859404468138,United States,,cnn
Mariupol,GPE,2022,3,15,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Chernobyl,GPE,2022,3,15,51.2705477,30.2195609,Ukraine,,cnn
Canada,GPE,2022,3,15,61.0666922,-107.991707,Canada,,cnn
Jana,GPE,2022,3,15,8.0300284,-1.0800271,Ghana,,cnn
Saudi Arabia,GPE,2022,3,15,25.6242618,42.3528328,Saudi Arabia,,cnn
Riyadh,GPE,2022,3,15,24.638916,46.7160104,Saudi Arabia,Riyadh,cnn
Ukrainian,GPE,2022,3,15,,,,,cnn
Czech Republic,GPE,2022,3,15,49.8167003,15.4749544,Czechia,,cnn
Zelensky,GPE,2022,3,15,50.39983295,14.80770287380494,Czechia,,cnn
China,GPE,2022,3,15,35.000074,104.999927,China,,cnn
Kyiv,LOC,2022,3,15,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,15,51.0,10.0,Germany,,cnn
Biden,LOC,2022,3,15,5.2290543,-1.0078989,Ghana,,cnn
Mariupol,LOC,2022,3,15,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Sumy,LOC,2022,3,15,50.90007875,34.809040734367024,Ukraine,Sumy,cnn
PM Janez Janéa,LOC,2022,3,15,,,,,cnn
Basilica,LOC,2022,3,15,46.7441577,11.648513209806405,Italy,,cnn
Ukraine,GPE,2022,3,16,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,16,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,16,39.7837304,-100.445882,United States,,cnn
Mariupol,GPE,2022,3,16,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Odesa,GPE,2022,3,16,46.4843023,30.7322878,Ukraine,Odesa,cnn
Slovakia,GPE,2022,3,16,48.7411522,19.4528646,Slovakia,Ľubietová,cnn
Zaporizhzhia,GPE,2022,3,16,47.8507859,35.1182867,Ukraine,Zaporizhzhia,cnn
Volnovakha,GPE,2022,3,16,47.5984285,37.4998511,Ukraine,,cnn
Donbas,GPE,2022,3,16,49.4183248,17.310880143943606,Czechia,,cnn
Chernihiv,GPE,2022,3,16,51.272593,31.7417235,Ukraine,,cnn
Kyiv,GPE,2022,3,16,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Switchblade,GPE,2022,3,16,41.1760753,-104.7728888,United States,Cheyenne,cnn
Ukrainian,GPE,2022,3,16,,,,,cnn
Moscow,GPE,2022,3,16,55.7504461,37.6174943,Russia,Moscow,cnn
Zelensky,GPE,2022,3,16,50.39983295,14.80770287380494,Czechia,,cnn
Germany,GPE,2022,3,16,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Canada,GPE,2022,3,16,61.0666922,-107.991707,Canada,,cnn
Melitopol,GPE,2022,3,16,46.8400009,35.35786473485406,Ukraine,Melitopol,cnn
The United States,GPE,2022,3,16,44.9764284,-71.6801477,United States,Averill,cnn
Greece,GPE,2022,3,16,38.9953683,21.9877132,Greece,,cnn
Kyiv,LOC,2022,3,16,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Biden,LOC,2022,3,16,5.2290543,-1.0078989,Ghana,,cnn
the Black Sea,LOC,2022,3,16,52.0687719,4.2778376,Netherlands,The Hague,cnn
Berdyansk,LOC,2022,3,16,46.755678,36.7887623,Ukraine,Berdiansk,cnn
Eastern Military District,LOC,2022,3,16,59.3334319,137.38882719604007,Russia,,cnn
Mariupol,LOC,2022,3,16,47.0957648,37.5499621,Ukraine,Mariupol,cnn
east,LOC,2022,3,16,12.2527495,0.8736106,Burkina Faso,,cnn
Black Sea,LOC,2022,3,16,43.87280435,33.99381558677739,,,cnn
Luhansk,LOC,2022,3,16,49.2724587,38.9150477,Ukraine,,cnn
Ukraine,GPE,2022,3,17,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,17,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,17,39.7837304,-100.445882,United States,,cnn
